Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10
5;1;5;1;5;1;5;1;5;1
5;1;5;2;5;1;5;1;5;1
5;1;5;1;5;1;5;1;5;1
5;1;5;1;4;1;4;1;5;4
4;1;5;4;4;1;5;1;4;4
5;1;5;1;5;1;5;1;5;1
4;2;4;2;3;2;4;1;3;1
5;1;5;1;5;1;5;1;5;1
4;1;5;1;4;1;5;1;0;1
4;1;5;1;4;1;5;1;5;1
